dataset,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
CBF,1.0,1.0,0.9955555555555556,0.9988888888888888,0.9722222222222222,0.9988888888888888,0.9988888888888888,0.9922222222222222,0.9966666666666668,0.9966666666666668,1.0,0.9833333333333332,0.9988888888888888,0.9922222222222222,1.0,1.0,0.9955555555555556,1.0,1.0,1.0,0.9966666666666668,0.9988888888888888,0.9988888888888888,0.9711111111111111,1.0,1.0,0.9933333333333332,1.0,0.9988888888888888,1.0
Car,0.9333333333333332,0.8833333333333333,0.9333333333333332,0.9,0.95,0.8,0.9,0.9333333333333332,0.8833333333333333,0.8833333333333333,0.95,0.95,0.8,0.9833333333333332,0.8666666666666667,0.8333333333333334,0.9,0.8333333333333334,0.8666666666666667,0.8833333333333333,0.8,0.9166666666666666,0.9333333333333332,0.9166666666666666,0.9166666666666666,0.9333333333333332,0.9166666666666666,0.9166666666666666,0.8833333333333333,0.95
Chinatown,0.9854227405247812,0.9708454810495628,0.97667638483965,0.979591836734694,0.979591836734694,0.9708454810495628,0.979591836734694,0.9825072886297376,0.9825072886297376,0.9650145772594751,0.9825072886297376,0.9825072886297376,0.9825072886297376,0.97667638483965,0.9737609329446064,0.956268221574344,0.979591836734694,0.9854227405247812,0.9737609329446064,0.9708454810495628,0.97667638483965,0.9708454810495628,0.97667638483965,0.979591836734694,0.979591836734694,0.967930029154519,0.97667638483965,0.97667638483965,0.979591836734694,0.967930029154519
ChlorineConcentration,0.8713541666666667,0.8697916666666666,0.8622395833333333,0.86015625,0.8567708333333334,0.85390625,0.878125,0.8442708333333333,0.8393229166666667,0.8515625,0.8744791666666667,0.8653645833333333,0.859375,0.86953125,0.86328125,0.8489583333333334,0.8541666666666666,0.8643229166666667,0.8442708333333333,0.8549479166666667,0.8692708333333333,0.8440104166666667,0.8455729166666667,0.8575520833333333,0.8690104166666667,0.8744791666666667,0.8533854166666667,0.8677083333333333,0.8580729166666666,0.8505208333333333
CinCECGTorso,0.98768115942029,0.9942028985507246,0.9956521739130436,0.9840579710144928,0.9985507246376812,0.9971014492753624,0.9942028985507246,0.9891304347826086,0.9905797101449276,0.9978260869565218,0.989855072463768,0.9956521739130436,0.994927536231884,0.994927536231884,0.9942028985507246,0.9963768115942028,0.9927536231884058,0.98768115942029,0.9934782608695653,0.9942028985507246,0.9934782608695653,0.9971014492753624,0.9942028985507246,0.9971014492753624,0.9971014492753624,0.991304347826087,0.9934782608695653,0.9963768115942028,0.9971014492753624,0.9942028985507246
Coffee,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9642857142857144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Computers,0.808,0.868,0.872,0.9,0.892,0.884,0.856,0.852,0.864,0.896,0.872,0.864,0.856,0.876,0.852,0.868,0.868,0.84,0.848,0.852,0.832,0.888,0.88,0.884,0.856,0.864,0.832,0.88,0.88,0.872
Cricket,0.9722222222222222,1.0,1.0,0.9861111111111112,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9722222222222222,0.9861111111111112,1.0,1.0,0.9861111111111112,0.9861111111111112,1.0,0.9861111111111112,1.0,1.0,1.0,0.9722222222222222,1.0,1.0,1.0,1.0,1.0
CricketX,0.7769230769230769,0.7666666666666667,0.7666666666666667,0.7846153846153846,0.8153846153846154,0.8282051282051283,0.8256410256410256,0.7846153846153846,0.8076923076923077,0.8076923076923077,0.8025641025641026,0.7897435897435897,0.8589743589743589,0.8076923076923077,0.7974358974358975,0.8307692307692308,0.7923076923076923,0.8051282051282052,0.782051282051282,0.8076923076923077,0.7871794871794872,0.8128205128205128,0.8,0.8179487179487179,0.7923076923076923,0.7615384615384615,0.7769230769230769,0.8307692307692308,0.782051282051282,0.7974358974358975
CricketY,0.7923076923076923,0.7769230769230769,0.782051282051282,0.8179487179487179,0.823076923076923,0.8076923076923077,0.7794871794871795,0.8153846153846154,0.7948717948717948,0.7948717948717948,0.7871794871794872,0.8128205128205128,0.8282051282051283,0.8128205128205128,0.8051282051282052,0.7897435897435897,0.8076923076923077,0.8358974358974359,0.7974358974358975,0.7923076923076923,0.8025641025641026,0.8102564102564103,0.8,0.7871794871794872,0.8179487179487179,0.8076923076923077,0.7794871794871795,0.7769230769230769,0.8076923076923077,0.8153846153846154
