dataset,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
FreezerRegularTrain,0.9989473684210526,0.9982456140350876,0.9992982456140352,0.9982456140350876,0.9978947368421052,0.9992982456140352,0.9982456140350876,0.9989473684210526,0.9992982456140352,0.9982456140350876,0.9978947368421052,0.996842105263158,0.99859649122807,0.9989473684210526,0.9989473684210526,0.9989473684210526,0.9982456140350876,0.9978947368421052,0.9978947368421052,0.9982456140350876,0.9982456140350876,0.9982456140350876,0.9982456140350876,0.9978947368421052,0.9982456140350876,0.9982456140350876,0.99859649122807,0.9992982456140352,0.9978947368421052,0.9978947368421052
FreezerSmallTrain,0.9978947368421052,0.9982456140350876,0.99859649122807,0.9887719298245614,0.99859649122807,0.9670175438596492,0.9978947368421052,0.9964912280701754,0.9989473684210526,0.9975438596491228,0.9982456140350876,0.9978947368421052,0.9978947368421052,0.996842105263158,0.983859649122807,0.99859649122807,0.99859649122807,0.99859649122807,0.9978947368421052,0.9964912280701754,0.9978947368421052,0.9992982456140352,0.99859649122807,0.9982456140350876,0.9989473684210526,0.9978947368421052,0.9971929824561404,0.950877192982456,0.9971929824561404,0.995438596491228
Fungi,0.8279569892473119,0.9193548387096774,0.9086021505376344,0.8870967741935484,0.8118279569892473,0.8440860215053764,0.8064516129032258,0.7258064516129032,0.8602150537634409,0.8333333333333334,0.8548387096774194,0.7903225806451613,0.7741935483870968,0.8870967741935484,0.7849462365591398,0.8010752688172043,0.8440860215053764,0.8279569892473119,0.8924731182795699,0.8279569892473119,0.8333333333333334,0.8064516129032258,0.8494623655913979,0.8870967741935484,0.8924731182795699,0.7526881720430108,0.8118279569892473,0.8225806451612904,0.8010752688172043,0.8817204301075269
GunPoint,0.9933333333333332,0.98,0.9866666666666668,0.92,0.9466666666666668,0.96,0.98,0.98,0.98,0.9933333333333332,0.98,0.9866666666666668,0.9466666666666668,0.98,0.9866666666666668,0.9866666666666668,0.98,0.98,0.9933333333333332,0.98,0.9866666666666668,0.9933333333333332,0.9866666666666668,0.9733333333333334,0.9733333333333334,0.96,0.9933333333333332,0.9933333333333332,0.9466666666666668,0.9933333333333332
GunPointAgeSpan,0.9778481012658228,0.9683544303797468,0.9778481012658228,0.9873417721518988,0.990506329113924,0.9746835443037974,0.990506329113924,0.9778481012658228,0.971518987341772,0.9620253164556962,0.9778481012658228,0.9936708860759492,0.9746835443037974,0.971518987341772,0.9746835443037974,0.9873417721518988,0.9746835443037974,0.9936708860759492,0.9651898734177216,0.9778481012658228,0.9778481012658228,0.9683544303797468,0.9683544303797468,0.9746835443037974,0.971518987341772,0.9778481012658228,0.971518987341772,0.9683544303797468,0.9683544303797468,0.9746835443037974
GunPointMaleVersusFemale,1.0,0.9968354430379748,1.0,1.0,1.0,0.9968354430379748,0.9968354430379748,0.9968354430379748,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9968354430379748,1.0,1.0,0.9968354430379748,0.9968354430379748,0.9968354430379748,1.0,1.0,1.0,1.0,1.0,1.0,0.9968354430379748,0.9936708860759492,1.0
GunPointOldVersusYoung,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Ham,0.6857142857142857,0.7238095238095238,0.6761904761904762,0.6857142857142857,0.7333333333333333,0.6190476190476191,0.6857142857142857,0.8285714285714286,0.6761904761904762,0.7238095238095238,0.7523809523809524,0.7428571428571429,0.7428571428571429,0.7523809523809524,0.780952380952381,0.7904761904761904,0.7333333333333333,0.7142857142857143,0.7238095238095238,0.780952380952381,0.7428571428571429,0.7142857142857143,0.7333333333333333,0.638095238095238,0.7619047619047619,0.6761904761904762,0.7142857142857143,0.638095238095238,0.7428571428571429,0.7142857142857143
HandMovementDirection,0.3378378378378378,0.2837837837837837,0.2837837837837837,0.2162162162162162,0.1756756756756756,0.3108108108108108,0.2972972972972973,0.3243243243243243,0.3243243243243243,0.3243243243243243,0.2837837837837837,0.2027027027027027,0.2027027027027027,0.3243243243243243,0.2837837837837837,0.2567567567567567,0.4459459459459459,0.2432432432432432,0.2297297297297297,0.2432432432432432,0.1891891891891892,0.2702702702702703,0.2702702702702703,0.3243243243243243,0.3108108108108108,0.2432432432432432,0.3378378378378378,0.3243243243243243,0.3378378378378378,0.2432432432432432
HandOutlines,0.8891891891891892,0.927027027027027,0.8945945945945946,0.9,0.9108108108108108,0.8891891891891892,0.9108108108108108,0.8783783783783784,0.8810810810810811,0.9,0.9297297297297298,0.9027027027027028,0.8918918918918919,0.9081081081081082,0.8972972972972973,0.8891891891891892,0.8864864864864865,0.9054054054054054,0.9162162162162162,0.9405405405405406,0.9081081081081082,0.9054054054054054,0.8972972972972973,0.8810810810810811,0.9162162162162162,0.9216216216216216,0.9108108108108108,0.8837837837837837,0.9081081081081082,0.8918918918918919
